Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
18261;19700169822;Ikala;1233432;0,156;Q2;2018;"Linguistics and Language (Q2); Education (Q4)"
18262;21100824048;International Journal of Climate Change: Impacts and Responses;18357156;0,156;Q4;2018;"Atmospheric Science (Q4); Global and Planetary Change (Q4); Management, Monitoring, Policy and Law (Q4)"
18263;19700182337;International Journal of Reconfigurable Computing;16877209, 16877195;0,156;Q4;2018;Hardware and Architecture (Q4)
18264;19300157038;Journal of Australian Political Economy;1565826;0,156;Q3;2018;"Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
18265;19700186879;Journal of Biomechanical Science and Engineering;18809863;0,156;Q4;2018;Biomedical Engineering (Q4)
18266;16084;Journal of Commercial Biotechnology;1478565X, 14628732;0,156;Q4;2018;"Biotechnology (Q4); Economics and Econometrics (Q4); Management of Technology and Innovation (Q4)"
18267;19700180532;Journal of Isfahan Medical School;10277595, 1735854X;0,156;Q4;2018;Medicine (miscellaneous) (Q4)
18268;80593;Journal of Medicinal Plants;16840240;0,156;Q3;2018;"Complementary and Alternative Medicine (Q3); Pharmacology (Q4)"
18269;21100812853;Journal of Physical Education (Maringa);24482455;0,156;Q4;2018;"Education (Q4); Public Health, Environmental and Occupational Health (Q4)"
18270;21100399725;Journal of Reports in Pharmaceutical Sciences;23225106, 23221232;0,156;Q3;2018;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Biomedical Engineering (Q4); Pharmacology (medical) (Q4)"
18271;21100210919;Journal of Technology, Management, and Applied Engineering;21660123;0,156;Q3;2018;Engineering (miscellaneous) (Q3)
18272;21100832685;Journal of Validation Technology;10796630, 21507090;0,156;Q4;2018;"Biomedical Engineering (Q4); Safety, Risk, Reliability and Quality (Q4)"
18273;27234;Laboratoriums Medizin;14390477, 03423026;0,156;Q3;2018;"Medical Laboratory Technology (Q3); Biochemistry (medical) (Q4); Clinical Biochemistry (Q4)"
18274;21100211372;Life Span and Disability;20355963;0,156;Q4;2018;"Developmental and Educational Psychology (Q4); Health (social science) (Q4); Life-span and Life-course Studies (Q4)"
18275;5800207553;Linguistics in the Netherlands;9297332;0,156;Q2;2018;"Linguistics and Language (Q2); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3); Health Professions (miscellaneous) (Q4); Psychology (miscellaneous) (Q4)"
18276;21100198508;Mathematics Magazine;0025570X, 19300980;0,156;Q4;2018;Mathematics (miscellaneous) (Q4)
18277;19800188074;Medicinal Plants - International Journal of Phytomedicines and Related Industries;09754261, 09756892;0,156;Q4;2018;"Drug Discovery (Q4); Organic Chemistry (Q4); Plant Science (Q4)"
18278;20283;Mikrobiologiia;263656;0,156;Q4;2018;"Applied Microbiology and Biotechnology (Q4); Medicine (miscellaneous) (Q4)"
18279;21100202711;Norsk Antropologisk Tidsskrift;15042898, 08027285;0,156;Q3;2018;Anthropology (Q3)
18280;28818;Nursing;03604039, 15388689;0,156;Q3;2018;"Advanced and Specialized Nursing (Q3); Emergency Nursing (Q3); LPN and LVN (Q3); Assessment and Diagnosis (Q4); Critical Care Nursing (Q4)"
18281;4800154001;Nursing Management;20478976, 13545760;0,156;Q4;2018;Leadership and Management (Q4)
18282;57692;Nutricion Clinica y Dietetica Hospitalaria;2116057;0,156;Q4;2018;"Medicine (miscellaneous) (Q4); Nutrition and Dietetics (Q4)"
18283;33319;Pediatria Medica e Chirurgica;03915387, 24207748;0,156;Q3;2018;"Pediatrics, Perinatology and Child Health (Q3); Surgery (Q4)"
18284;18200156705;Polish Journal of Natural Sciences;16439953;0,156;Q4;2018;"Agricultural and Biological Sciences (miscellaneous) (Q4); Ecology (Q4)"
18285;14068;Psychotherapies;0251737X;0,156;Q4;2018;"Clinical Psychology (Q4); Psychiatry and Mental Health (Q4)"
18286;21100854137;Razavi International Journal of Medicine;23456434, 23456426;0,156;Q4;2018;Medicine (miscellaneous) (Q4)
18287;21100831466;Revista de Ciencias Agroveterinarias;22381171, 16769732;0,156;Q4;2018;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Food Science (Q4); Plant Science (Q4); Soil Science (Q4); Veterinary (miscellaneous) (Q4)"
18288;12400154740;Revista Facultad de Ingenieria;01206230, 24222844;0,156;Q3;2018;Engineering (miscellaneous) (Q3)
18289;22282;Seminars in Colon and Rectal Surgery;10431489, 15584585;0,156;Q4;2018;"Gastroenterology (Q4); Surgery (Q4)"
18290;21100200612;Studies in Australasian Cinema;17503175, 17503183;0,156;Q1;2018;"Visual Arts and Performing Arts (Q1); Communication (Q3)"
18291;21100206248;Territorio;18258689, 22396330;0,156;Q1;2018;"Visual Arts and Performing Arts (Q1); Urban Studies (Q3); Geography, Planning and Development (Q4)"
18292;25451;Transactions of Tianjin University;10064982, 19958196;0,156;Q3;2018;Multidisciplinary (Q3)
18293;9800153138;Vacunas;15788857, 15769887;0,156;Q4;2018;"Immunology (Q4); Infectious Diseases (Q4)"
18294;145484;Western Journal of Black Studies;1974327;0,156;Q2;2018;Cultural Studies (Q2)
18295;5800225527;Zeitschrift fur Theologie und Kirche;443549;0,156;Q2;2018;Religious Studies (Q2)
18296;21459;Zhongguo Wei Zhong Bing Ji Jiu Yi Xue;10030603;0,156;Q3;2018;Critical Care and Intensive Care Medicine (Q3)
18297;17600155139;Adultspan Journal;21610029, 15246817;0,155;Q4;2018;Developmental and Educational Psychology (Q4)
18298;21100447818;Anali Zavoda za Povijesne Znanosti Hrvatske Akademije Znanosti i Umjetnosti u Dubrovniku;18487815, 13300598;0,155;Q1;2018;"Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1); Archeology (Q2); Archeology (arts and humanities) (Q2); Cultural Studies (Q2); History (Q2)"
18299;80375;Antiquaries Journal;35815;0,155;Q1;2018;"Visual Arts and Performing Arts (Q1); Archeology (Q2); Archeology (arts and humanities) (Q2); History (Q2)"
18300;24754;Anuario de Estudios Americanos;19884273, 02105810;0,155;Q2;2018;Cultural Studies (Q2)
18301;21100784824;Applied and Computational Mechanics;23361182, 1802680X;0,155;Q4;2018;"Biophysics (Q4); Civil and Structural Engineering (Q4); Computational Mathematics (Q4); Computational Mechanics (Q4); Fluid Flow and Transfer Processes (Q4)"
18302;26757;Astronomy and Geophysics;14684004, 13668781;0,155;Q4;2018;"Astronomy and Astrophysics (Q4); Geochemistry and Petrology (Q4); Geophysics (Q4)"
18303;21100826324;Atom Indonesia;23565322;0,155;Q4;2018;"Nuclear and High Energy Physics (Q4); Nuclear Energy and Engineering (Q4); Radiation (Q4); Radiology, Nuclear Medicine and Imaging (Q4); Waste Management and Disposal (Q4)"
18304;40595;Bulletin of National Institute of Health Sciences;13434292;0,155;Q4;2018;Medicine (miscellaneous) (Q4)
18305;79082;Canadian Biosystems Engineering / Le Genie des biosystems au Canada;14929058;0,155;Q4;2018;Mechanical Engineering (Q4)
18306;5800198357;Corporate Ownership and Control (discontinued);17279232, 18103057;0,155;Q3;2018;Business, Management and Accounting (miscellaneous) (Q3)
18307;29669;Corrosion Science and Protection Technology;10026495;0,155;Q3;2018;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
18308;20702;Dalian Ligong Daxue Xuebao/Journal of Dalian University of Technology;10008608;0,155;Q3;2018;"Engineering (miscellaneous) (Q3); Applied Mathematics (Q4); Physics and Astronomy (miscellaneous) (Q4)"
18309;29494;Demografie;118265;0,155;Q3;2018;Demography (Q3)
18310;21100853013;Facta Universitatis Series Physical Education and Sport;1451740X, 24060496;0,155;Q4;2018;Orthopedics and Sports Medicine (Q4)
18311;19900192583;Footprint;18751490, 18751504;0,155;Q2;2018;"Architecture (Q2); Philosophy (Q2)"
18312;14766;Histoire et Mesure;09821783, 19577745;0,155;Q2;2018;History (Q2)
18313;5700160314;Historia Contemporanea;11302402;0,155;Q2;2018;History (Q2)
18314;21100421902;Iberoamerican Journal of Development Studies;22542035;0,155;Q3;2018;"Law (Q3); Sociology and Political Science (Q3); Development (Q4); Geography, Planning and Development (Q4)"
18315;19700174971;Indian Journal of Forensic Medicine and Toxicology (discontinued);09739122, 09739130;0,155;Q3;2018;"Law (Q3); Health, Toxicology and Mutagenesis (Q4); Pathology and Forensic Medicine (Q4); Toxicology (Q4)"
18316;19700186845;Ingenieria y Universidad;1232126;0,155;Q3;2018;Engineering (miscellaneous) (Q3)
18317;21100828027;International Journal of Engineering Research and Technology (discontinued);9743154;0,155;Q3;2018;"Chemical Engineering (miscellaneous) (Q3); Engineering (miscellaneous) (Q3); Artificial Intelligence (Q4); Computer Networks and Communications (Q4); Energy Engineering and Power Technology (Q4); Environmental Engineering (Q4); Hardware and Architecture (Q4); Software (Q4)"
18318;5800207558;International Journal of English Studies;15787044;0,155;Q1;2018;"Literature and Literary Theory (Q1); Cultural Studies (Q2); Linguistics and Language (Q2); Education (Q4)"
18319;21100199112;International Journal of Security and its Applications (discontinued);17389976;0,155;Q3;2018;Computer Science (miscellaneous) (Q3)
18320;21100846309;International Journal of Smart Grid and Clean Energy (discontinued);23154462, 23733594;0,155;Q3;2018;"Electrical and Electronic Engineering (Q3); Computer Networks and Communications (Q4); Energy Engineering and Power Technology (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
18321;19700183012;Iranian Journal of Pharmaceutical Sciences;17352444;0,155;Q3;2018;"Pharmaceutical Science (Q3); Bioengineering (Q4)"
18322;21100809804;Journal of Agriculture and Environment for International Development;22402802;0,155;Q3;2018;"Environmental Science (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Development (Q4)"
18323;21100841704;Journal of Cognitive Education and Psychology;18107621, 19458959;0,155;Q4;2018;"Developmental and Educational Psychology (Q4); Education (Q4); Experimental and Cognitive Psychology (Q4)"
18324;28136;Journal of Computational and Theoretical Nanoscience;15461955, 15461963;0,155;Q3;2018;"Electrical and Electronic Engineering (Q3); Chemistry (miscellaneous) (Q4); Computational Mathematics (Q4); Condensed Matter Physics (Q4); Materials Science (miscellaneous) (Q4); Nanoscience and Nanotechnology (Q4)"
18325;9500154121;Journal of Diabetes Nursing;13681109;0,155;Q3;2018;"Advanced and Specialized Nursing (Q3); Endocrinology, Diabetes and Metabolism (Q4)"
18326;19700170455;Journal of Natural Resources Policy Research;19390467, 19390459;0,155;Q4;2018;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
18327;12002;Journal of the History of the Behavioral Sciences;00225061, 15206696;0,155;Q2;2018;"History (Q2); Psychology (miscellaneous) (Q4)"
18328;21100831411;Journal of The Institution of Engineers (India): Series A;22502157, 22502149;0,155;Q2;2018;"Architecture (Q2); Agricultural and Biological Sciences (miscellaneous) (Q4); Building and Construction (Q4); Civil and Structural Engineering (Q4); Mechanical Engineering (Q4)"
18329;12227;Lasers in Engineering;1029029X, 08981507;0,155;Q3;2018;"Electrical and Electronic Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Atomic and Molecular Physics, and Optics (Q4)"
18330;21100874234;Latin American Journal of Pharmacy;23623853, 03262383;0,155;Q3;2018;"Pharmaceutical Science (Q3); Drug Discovery (Q4)"
18331;26891;Mathematical Population Studies;08898480, 1547724X;0,155;Q3;2018;"Demography (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
18332;21100218072;Metodoloski Zvezki;18540031, 18540023;0,155;Q3;2018;"Social Sciences (miscellaneous) (Q3); Statistics and Probability (Q4)"
18333;15155;Monatsschrift fur Kinderheilkunde;14330474, 00269298;0,155;Q3;2018;"Pediatrics, Perinatology and Child Health (Q3); Surgery (Q4)"
18334;21100791249;Pakistan Journal of Information Management and Libraries;24097462;0,155;Q3;2018;"Library and Information Sciences (Q3); Computer Science Applications (Q4)"
18335;21100814522;Papers in Physics;18524249;0,155;Q4;2018;"Materials Science (miscellaneous) (Q4); Physical and Theoretical Chemistry (Q4); Physics and Astronomy (miscellaneous) (Q4)"
18336;20533;Phlebolymphology (discontinued);12860107;0,155;Q4;2018;Cardiology and Cardiovascular Medicine (Q4)
18337;12100155428;Proceedings of Institution of Civil Engineers: Management, Procurement and Law;17514312, 17514304;0,155;Q3;2018;"Business, Management and Accounting (miscellaneous) (Q3); Civil and Structural Engineering (Q4); Safety, Risk, Reliability and Quality (Q4)"
18338;4800156204;Revista Brasileira de Economia;347140;0,155;Q3;2018;Economics, Econometrics and Finance (miscellaneous) (Q3)
18339;21100244215;Revue d'Economie Industrielle;01543229, 17730198;0,155;Q4;2018;"Economics and Econometrics (Q4); Industrial Relations (Q4)"
18340;21100264286;Rijksmuseum Bulletin;18778127;0,155;Q1;2018;Visual Arts and Performing Arts (Q1)
18341;16400154716;Rivista di Storia della Filosofia;19725558, 03932516;0,155;Q2;2018;Philosophy (Q2)
18342;21100787322;Romanian Journal of Anaesthesia and Intensive Care;23927518, 25020307;0,155;Q3;2018;"Anesthesiology and Pain Medicine (Q3); Critical Care and Intensive Care Medicine (Q3); Emergency Medicine (Q3)"
18343;19335;Sciences Sociales et Sante (discontinued);02940337, 17775914;0,155;Q4;2018;"Health Policy (Q4); Health (social science) (Q4); Issues, Ethics and Legal Aspects (Q4); Public Health, Environmental and Occupational Health (Q4)"
18344;144725;Shenyang Jianzhu Daxue Xuebao (Ziran Kexue Ban)/Journal of Shenyang Jianzhu University (Natural Science);16712021;0,155;Q3;2018;Multidisciplinary (Q3)
18345;5800169741;Social Work and Society;16138953;0,155;Q3;2018;"Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3)"
18346;27652;Strategic Planning for Energy and the Environment;10485236, 15460126;0,155;Q3;2018;"Environmental Science (miscellaneous) (Q3); Renewable Energy, Sustainability and the Environment (Q4)"
18347;21100312414;Temas em Psicologia;21753652, 1413389X;0,155;Q4;2018;Psychology (miscellaneous) (Q4)
18348;19700200888;Theatre, Dance and Performance Training;19443919, 19443927;0,155;Q1;2018;"Visual Arts and Performing Arts (Q1); Education (Q4)"
18349;56053;Thoracic and Cardiovascular Surgeon, Supplement;9464778;0,155;Q4;2018;"Cardiology and Cardiovascular Medicine (Q4); Pulmonary and Respiratory Medicine (Q4); Surgery (Q4)"
18350;16020;Administration;00018325, 24499471;0,154;Q3;2018;"Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3); Public Administration (Q4)"
18351;21100818501;Advances in Animal and Veterinary Sciences;23093331, 23078316;0,154;Q4;2018;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
18352;21100346235;AIB Studi;22396152, 22809112;0,154;Q3;2018;Library and Information Sciences (Q3)
18353;21420;Anasthesiologie und Intensivmedizin;01705334, 14390256;0,154;Q3;2018;"Anesthesiology and Pain Medicine (Q3); Critical Care and Intensive Care Medicine (Q4)"
18354;17700156009;Animal Nutrition and Feed Technology;09722963, 0972181X;0,154;Q4;2018;Food Animals (Q4)
18355;12014;Anuario de Psicologia;665126;0,154;Q4;2018;"Psychiatry and Mental Health (Q4); Psychology (miscellaneous) (Q4)"
18356;19900193899;Aquichan;16575997, 20275374;0,154;Q3;2018;Nursing (miscellaneous) (Q3)
18357;21100464933;Asian Bioethics Review;17938759, 17939453;0,154;Q2;2018;"Philosophy (Q2); Health Policy (Q4); Health (social science) (Q4)"
18358;7900153132;Australian Field Ornithology (discontinued);14480107;0,154;Q4;2018;Ecology, Evolution, Behavior and Systematics (Q4)
18359;20005;Australian Journal of Pharmacy;3118002;0,154;Q3;2018;"Pharmacy (Q3); Pharmacology (medical) (Q4)"
18360;19700175782;British Journal of Medical Practitioners;17578515;0,154;Q4;2018;Medicine (miscellaneous) (Q4)
18361;21100201972;Chemija;2357216;0,154;Q4;2018;Chemistry (miscellaneous) (Q4)
18362;5700153667;College Literature;00933139, 15424286;0,154;Q1;2018;"Literature and Literary Theory (Q1); Education (Q4)"
18363;21100239829;Current Issues in Pharmacy and Medical Sciences;2084980X;0,154;Q4;2018;"Biochemistry (Q4); Medicine (miscellaneous) (Q4); Molecular Biology (Q4); Pharmacology (Q4)"
18364;21100225852;Current Swedish Archaeology;11027355;0,154;Q2;2018;"Archeology (Q2); Archeology (arts and humanities) (Q2)"
18365;21100202749;Disputatio;0873626X;0,154;Q2;2018;Philosophy (Q2)
18366;21100860444;Dog Behavior;24210684, 24215678;0,154;Q3;2018;"Small Animals (Q3); Animal Science and Zoology (Q4); Applied Psychology (Q4)"
18367;21100235621;Etudes Mongoles et Siberiennes, Centrasiatiques et Tibetaines;07665075, 21010013;0,154;Q2;2018;"Cultural Studies (Q2); Linguistics and Language (Q2); Anthropology (Q3)"
